Timestamp,Dataset,Clustering Algorithm,Algorithm Details,Drift Type,Drift Level,Training Time,Prediction Time,AMI,ARI,Calinski-Harabasz Score,Davies-Bouldin Score,Completeness Score,Fowlkes-Mallows Score,Homogeneity,Completeness,V-Measure,Mutual Information,Normalized Mutual Information,Silhouette Score,Accuracy
2024-04-04 09:16:08.053148,dim128,KMeans,"{'algorithm': 'auto', 'copy_x': True, 'init': 'k-means++', 'max_iter': 3700, 'n_clusters': 16, 'n_init': 40, 'n_jobs': 'deprecated', 'precompute_distances': 'deprecated', 'random_state': None, 'tol': 0.0001, 'verbose': 0}",Gaussian Shift,MODERATE,0.1859273910522461,0.0007948875427246,0.8703792938764192,0.7735886793317931,1421.1240436188575,0.5052138669925887,0.8961435322665244,0.78782947650627,0.8930818234839203,0.8961435322665244,0.8946100582888635,2.4526763708939456,0.8946100582888636,0.6329314226647956,0.8828125
2024-04-04 09:16:08.265174,dim128,KMeans,"{'algorithm': 'auto', 'copy_x': True, 'init': 'k-means++', 'max_iter': 3700, 'n_clusters': 16, 'n_init': 40, 'n_jobs': 'deprecated', 'precompute_distances': 'deprecated', 'random_state': None, 'tol': 0.0001, 'verbose': 0}",Gaussian Shift,MODERATE,0.1887555122375488,0.0008442401885986,0.8875662554282139,0.7839958820808929,1471.2144976377142,0.481377180796312,0.9139618709399092,0.7984653794402258,0.903160003954849,0.9139618709399092,0.9085288316398448,2.480354142910651,0.908528831639845,0.6574119454128915,0.88671875
2024-04-04 09:16:08.480103,dim128,KMeans,"{'algorithm': 'auto', 'copy_x': True, 'init': 'k-means++', 'max_iter': 3700, 'n_clusters': 16, 'n_init': 40, 'n_jobs': 'deprecated', 'precompute_distances': 'deprecated', 'random_state': None, 'tol': 0.0001, 'verbose': 0}",Gaussian Shift,MODERATE,0.1898994445800781,0.0007987022399902,0.8911600451847281,0.8131818886457839,1275.3858050517968,0.5263468214193521,0.911555759200796,0.8247779879310861,0.9115050276660944,0.911555759200796,0.911530392727575,2.503272135341935,0.9115303927275752,0.6285604022457791,0.8984375
2024-04-04 09:16:35.794042,dim128,KMeans,"{'algorithm': 'auto', 'copy_x': True, 'init': 'k-means++', 'max_iter': 3700, 'n_clusters': 16, 'n_init': 40, 'n_jobs': 'deprecated', 'precompute_distances': 'deprecated', 'random_state': None, 'tol': 0.0001, 'verbose': 0}",Gaussian Shift,MODERATE,0.1512153148651123,0.0007672309875488,0.9242807977467156,0.8911424258570603,3492.4893870360097,0.4683789886831659,0.9392583892125818,0.8979522359049361,0.9376435078469632,0.9392583892125818,0.9384502538099716,2.5750564120172856,0.9384502538099716,0.6541801245634945,0.9453125
2024-04-04 09:16:35.964434,dim128,KMeans,"{'algorithm': 'auto', 'copy_x': True, 'init': 'k-means++', 'max_iter': 3700, 'n_clusters': 16, 'n_init': 40, 'n_jobs': 'deprecated', 'precompute_distances': 'deprecated', 'random_state': None, 'tol': 0.0001, 'verbose': 0}",Gaussian Shift,MODERATE,0.150857925415039,0.0007545948028564,0.9133859239098492,0.8594269421274124,3037.276674237243,0.4703943403684369,0.929525873442691,0.8681485715708134,0.9296734197183844,0.929525873442691,0.9295996407258929,2.553168107594461,0.9295996407258929,0.656586631401413,0.92578125
2024-04-04 09:16:36.135581,dim128,KMeans,"{'algorithm': 'auto', 'copy_x': True, 'init': 'k-means++', 'max_iter': 3700, 'n_clusters': 16, 'n_init': 40, 'n_jobs': 'deprecated', 'precompute_distances': 'deprecated', 'random_state': None, 'tol': 0.0001, 'verbose': 0}",Gaussian Shift,MODERATE,0.1528222560882568,0.000767707824707,0.9248847556531878,0.8907645516186433,3069.1962190221698,0.4350131571086821,0.9383990453537326,0.8975301415435948,0.9395182908368456,0.9383990453537326,0.9389583345581234,2.580205140631984,0.9389583345581234,0.669727933170822,0.94140625
2024-04-04 09:16:36.306886,dim128,KMeans,"{'algorithm': 'auto', 'copy_x': True, 'init': 'k-means++', 'max_iter': 3700, 'n_clusters': 16, 'n_init': 40, 'n_jobs': 'deprecated', 'precompute_distances': 'deprecated', 'random_state': None, 'tol': 0.0001, 'verbose': 0}",Gaussian Shift,MODERATE,0.1527740955352783,0.000784158706665,0.9190506242923202,0.8790867196642589,4493.563088626246,0.4311587148032078,0.9339647951643602,0.8865839800507954,0.9344554890754996,0.9339647951643602,0.9342100776856812,2.566301135507197,0.9342100776856812,0.6732630657186214,0.93359375
2024-04-04 09:16:36.473488,dim128,KMeans,"{'algorithm': 'auto', 'copy_x': True, 'init': 'k-means++', 'max_iter': 3700, 'n_clusters': 16, 'n_init': 40, 'n_jobs': 'deprecated', 'precompute_distances': 'deprecated', 'random_state': None, 'tol': 0.0001, 'verbose': 0}",Gaussian Shift,MODERATE,0.1485090255737304,0.0007557868957519,0.9046621671445084,0.8553341231679267,3852.067244619668,0.4599692109082143,0.92131174076834,0.8642739989289738,0.923763579304106,0.92131174076834,0.922536030966629,2.5369378747549773,0.9225360309666292,0.6689378385140861,0.92578125
2024-04-04 09:16:17.216490,dim256,KMeans,"{'algorithm': 'auto', 'copy_x': True, 'init': 'k-means++', 'max_iter': 3700, 'n_clusters': 16, 'n_init': 40, 'n_jobs': 'deprecated', 'precompute_distances': 'deprecated', 'random_state': None, 'tol': 0.0001, 'verbose': 0}",Gaussian Shift,MODERATE,0.186068058013916,0.0008230209350585,0.8960051451099816,0.8251524861711065,826.8635137732109,0.4893968976103239,0.917766094343366,0.8362581205141243,0.9130962654983408,0.917766094343366,0.9154252244481972,2.507642162061769,0.9154252244481974,0.6947395148400608,0.91015625
2024-04-04 09:16:17.427564,dim256,KMeans,"{'algorithm': 'auto', 'copy_x': True, 'init': 'k-means++', 'max_iter': 3700, 'n_clusters': 16, 'n_init': 40, 'n_jobs': 'deprecated', 'precompute_distances': 'deprecated', 'random_state': None, 'tol': 0.0001, 'verbose': 0}",Gaussian Shift,MODERATE,0.1865322589874267,0.0008101463317871,0.8784385944273942,0.8164014160529081,826.4896649254665,0.5408465613793269,0.903267664506064,0.8279684741632025,0.8988900254601132,0.903267664506064,0.9010735280999648,2.468627473435497,0.9010735280999648,0.6725576635915491,0.89453125
2024-04-04 09:16:17.634008,dim256,KMeans,"{'algorithm': 'auto', 'copy_x': True, 'init': 'k-means++', 'max_iter': 3700, 'n_clusters': 16, 'n_init': 40, 'n_jobs': 'deprecated', 'precompute_distances': 'deprecated', 'random_state': None, 'tol': 0.0001, 'verbose': 0}",Gaussian Shift,MODERATE,0.1823978424072265,0.0007877349853515,0.8774034945255016,0.7972904546611698,802.5662848221623,0.5050956564634557,0.9031483853741038,0.8102032065169645,0.8973650230615644,0.9031483853741038,0.9002474159560856,2.464439349514348,0.9002474159560858,0.676705816728224,0.88671875
2024-04-04 09:16:17.842012,dim256,KMeans,"{'algorithm': 'auto', 'copy_x': True, 'init': 'k-means++', 'max_iter': 3700, 'n_clusters': 16, 'n_init': 40, 'n_jobs': 'deprecated', 'precompute_distances': 'deprecated', 'random_state': None, 'tol': 0.0001, 'verbose': 0}",Gaussian Shift,MODERATE,0.1835253238677978,0.0008134841918945,0.8777053377780222,0.8054332244175332,897.7840844782467,0.5092595682512298,0.9047518987458836,0.8180515892830829,0.8961415607447482,0.9047518987458836,0.9004261460955438,2.461079347064148,0.9004261460955438,0.6835744599777871,0.890625
2024-04-04 09:16:18.053510,dim256,KMeans,"{'algorithm': 'auto', 'copy_x': True, 'init': 'k-means++', 'max_iter': 3700, 'n_clusters': 16, 'n_init': 40, 'n_jobs': 'deprecated', 'precompute_distances': 'deprecated', 'random_state': None, 'tol': 0.0001, 'verbose': 0}",Gaussian Shift,MODERATE,0.1869094371795654,0.0008220672607421,0.8703054304344315,0.7753108994884224,714.5264171122282,0.5211317705795885,0.8984246552806519,0.7898292785248052,0.8905132480436762,0.8984246552806519,0.8944514579402318,2.445622275598881,0.8944514579402317,0.6637381343940634,0.875
2024-04-04 09:16:44.348961,dim256,KMeans,"{'algorithm': 'auto', 'copy_x': True, 'init': 'k-means++', 'max_iter': 3700, 'n_clusters': 16, 'n_init': 40, 'n_jobs': 'deprecated', 'precompute_distances': 'deprecated', 'random_state': None, 'tol': 0.0001, 'verbose': 0}",Gaussian Shift,MODERATE,0.175523042678833,0.0007708072662353,0.9276416113442612,0.8901860920596307,3182.372343193864,0.3405581562793709,0.9407194515597151,0.8969857438181914,0.9416556768702772,0.9407194515597151,0.9411873313926912,2.586075057678583,0.9411873313926912,0.76361948914426,0.94921875
2024-04-04 09:16:44.546624,dim256,KMeans,"{'algorithm': 'auto', 'copy_x': True, 'init': 'k-means++', 'max_iter': 3700, 'n_clusters': 16, 'n_init': 40, 'n_jobs': 'deprecated', 'precompute_distances': 'deprecated', 'random_state': None, 'tol': 0.0001, 'verbose': 0}",Gaussian Shift,MODERATE,0.1756267547607422,0.0007495880126953,0.9440005220000468,0.9293661108508378,2399.122898088324,0.3306158668240138,0.9549036728874702,0.9337615447881298,0.9540444693678471,0.9549036728874702,0.9544738777670662,2.620098478404092,0.954473877767066,0.748691084536275,0.96484375
2024-04-04 09:16:44.747003,dim256,KMeans,"{'algorithm': 'auto', 'copy_x': True, 'init': 'k-means++', 'max_iter': 3700, 'n_clusters': 16, 'n_init': 40, 'n_jobs': 'deprecated', 'precompute_distances': 'deprecated', 'random_state': None, 'tol': 0.0001, 'verbose': 0}",Gaussian Shift,MODERATE,0.1777927875518798,0.0007557868957519,0.9346751611804432,0.9096859967894076,3046.2194945127053,0.3153814825207173,0.9467405060528168,0.9152884232311784,0.9470746408860518,0.9467405060528168,0.9469075439929336,2.600957193499428,0.9469075439929338,0.7699256529888463,0.95703125
2024-04-04 09:16:44.944616,dim256,KMeans,"{'algorithm': 'auto', 'copy_x': True, 'init': 'k-means++', 'max_iter': 3700, 'n_clusters': 16, 'n_init': 40, 'n_jobs': 'deprecated', 'precompute_distances': 'deprecated', 'random_state': None, 'tol': 0.0001, 'verbose': 0}",Gaussian Shift,MODERATE,0.1754195690155029,0.000770092010498,0.951582056260154,0.9322991001170252,3350.9239968302727,0.3263020545612217,0.9604617423519224,0.9364975709009238,0.9608303715182588,0.9604617423519224,0.9606460215715292,2.638734645238824,0.9606460215715296,0.7675896198406407,0.96875
2024-04-04 09:16:45.143747,dim256,KMeans,"{'algorithm': 'auto', 'copy_x': True, 'init': 'k-means++', 'max_iter': 3700, 'n_clusters': 16, 'n_init': 40, 'n_jobs': 'deprecated', 'precompute_distances': 'deprecated', 'random_state': None, 'tol': 0.0001, 'verbose': 0}",Gaussian Shift,MODERATE,0.1767709255218505,0.0007500648498535,0.9361249615505848,0.915126434511206,3154.5607534779,0.3130106468857001,0.9471898502992148,0.9203821366213218,0.9490041934427346,0.9471898502992148,0.9480961538582696,2.606256336128612,0.9480961538582696,0.7719967160696417,0.9609375
2024-04-04 09:16:14.111485,dim512,KMeans,"{'algorithm': 'auto', 'copy_x': True, 'init': 'k-means++', 'max_iter': 3700, 'n_clusters': 16, 'n_init': 40, 'n_jobs': 'deprecated', 'precompute_distances': 'deprecated', 'random_state': None, 'tol': 0.0001, 'verbose': 0}",Gaussian Shift,MODERATE,0.1872797012329101,0.0007650852203369,0.9021993936471026,0.8360386263418993,1337.9776945368938,0.5335331817832603,0.9209738199348576,0.8462515608637112,0.9200250858852695,0.9209738199348576,0.9204992084513912,2.52667082617106,0.9204992084513912,0.704394390700693,0.91015625
2024-04-04 09:16:14.318329,dim512,KMeans,"{'algorithm': 'auto', 'copy_x': True, 'init': 'k-means++', 'max_iter': 3700, 'n_clusters': 16, 'n_init': 40, 'n_jobs': 'deprecated', 'precompute_distances': 'deprecated', 'random_state': None, 'tol': 0.0001, 'verbose': 0}",Gaussian Shift,MODERATE,0.1830322742462158,0.0007696151733398,0.886183656569233,0.8180541415280245,1171.1376455851546,0.6149681342451125,0.910325446154178,0.8296290974651465,0.9044199752699692,0.910325446154178,0.9073631020402584,2.4838144102583213,0.9073631020402584,0.6601098926564548,0.89453125
2024-04-04 09:16:14.524176,dim512,KMeans,"{'algorithm': 'auto', 'copy_x': True, 'init': 'k-means++', 'max_iter': 3700, 'n_clusters': 16, 'n_init': 40, 'n_jobs': 'deprecated', 'precompute_distances': 'deprecated', 'random_state': None, 'tol': 0.0001, 'verbose': 0}",Gaussian Shift,MODERATE,0.1821238994598388,0.0007827281951904,0.8939588491004241,0.8284456827974644,1349.1520659356422,0.6282714733692228,0.9154878367599892,0.8392346234828494,0.9120129483706476,0.9154878367599892,0.9137470889143936,2.5046670412481884,0.9137470889143936,0.6728050645928552,0.90234375
2024-04-04 09:16:14.735419,dim512,KMeans,"{'algorithm': 'auto', 'copy_x': True, 'init': 'k-means++', 'max_iter': 3700, 'n_clusters': 16, 'n_init': 40, 'n_jobs': 'deprecated', 'precompute_distances': 'deprecated', 'random_state': None, 'tol': 0.0001, 'verbose': 0}",Gaussian Shift,MODERATE,0.1870429515838623,0.0007908344268798,0.8938690828460178,0.8302883985861469,1355.6684644152542,0.5880085237263164,0.9149594320727082,0.8409081696959964,0.9124036044514606,0.9149594320727082,0.9136797309175068,2.5057399025620803,0.9136797309175066,0.6740334469270265,0.90625
2024-04-04 09:16:14.941919,dim512,KMeans,"{'algorithm': 'auto', 'copy_x': True, 'init': 'k-means++', 'max_iter': 3700, 'n_clusters': 16, 'n_init': 40, 'n_jobs': 'deprecated', 'precompute_distances': 'deprecated', 'random_state': None, 'tol': 0.0001, 'verbose': 0}",Gaussian Shift,MODERATE,0.1827955245971679,0.0007627010345458,0.8811068692553781,0.8021024724600943,1337.927771964503,0.6097550593779508,0.9048464973241788,0.8145134764874538,0.901740449275302,0.9048464973241788,0.9032908032000534,2.476455610740178,0.9032908032000532,0.6845693846351075,0.8828125
2024-04-04 09:16:41.371370,dim512,KMeans,"{'algorithm': 'auto', 'copy_x': True, 'init': 'k-means++', 'max_iter': 3700, 'n_clusters': 16, 'n_init': 40, 'n_jobs': 'deprecated', 'precompute_distances': 'deprecated', 'random_state': None, 'tol': 0.0001, 'verbose': 0}",Gaussian Shift,MODERATE,0.1750094890594482,0.000777244567871,0.9168066875413596,0.8835381205012925,3054.60738774482,0.3468459626279719,0.9320068304236736,0.8907580437600602,0.932784566516784,0.9320068304236736,0.93239553628763,2.5617122701092123,0.9323955362876298,0.7474258832868441,0.9453125
2024-04-04 09:16:41.565595,dim512,KMeans,"{'algorithm': 'auto', 'copy_x': True, 'init': 'k-means++', 'max_iter': 3700, 'n_clusters': 16, 'n_init': 40, 'n_jobs': 'deprecated', 'precompute_distances': 'deprecated', 'random_state': None, 'tol': 0.0001, 'verbose': 0}",Gaussian Shift,MODERATE,0.1721057891845703,0.0007433891296386,0.9564936988650982,0.943258333899866,2579.4197687956384,0.385073688009072,0.9639601940380744,0.9467755313285549,0.9653375300965804,0.9639601940380744,0.9646483704235044,2.651112683906991,0.9646483704235044,0.7506539728280393,0.97265625
2024-04-04 09:16:41.764885,dim512,KMeans,"{'algorithm': 'auto', 'copy_x': True, 'init': 'k-means++', 'max_iter': 3700, 'n_clusters': 16, 'n_init': 40, 'n_jobs': 'deprecated', 'precompute_distances': 'deprecated', 'random_state': None, 'tol': 0.0001, 'verbose': 0}",Gaussian Shift,MODERATE,0.1769032478332519,0.0007805824279785,0.966086931031633,0.9536901583121944,3021.895359974566,0.3601873978358467,0.972380562564714,0.9565647759488,0.9724929541501752,0.972380562564714,0.9724367551099664,2.6707636711273066,0.9724367551099664,0.7495138608496577,0.98046875
2024-04-04 09:16:41.963538,dim512,KMeans,"{'algorithm': 'auto', 'copy_x': True, 'init': 'k-means++', 'max_iter': 3700, 'n_clusters': 16, 'n_init': 40, 'n_jobs': 'deprecated', 'precompute_distances': 'deprecated', 'random_state': None, 'tol': 0.0001, 'verbose': 0}",Gaussian Shift,MODERATE,0.1763715744018554,0.0007450580596923,0.958878171348644,0.9437265784014756,3597.5348478821124,0.3074106961812059,0.96754799245289,0.9472518420967564,0.9655855218590434,0.96754799245289,0.9665657610295216,2.6517937452834244,0.9665657610295216,0.7653258940305316,0.97265625
2024-04-04 09:16:42.159921,dim512,KMeans,"{'algorithm': 'auto', 'copy_x': True, 'init': 'k-means++', 'max_iter': 3700, 'n_clusters': 16, 'n_init': 40, 'n_jobs': 'deprecated', 'precompute_distances': 'deprecated', 'random_state': None, 'tol': 0.0001, 'verbose': 0}",Gaussian Shift,MODERATE,0.1743247509002685,0.0007522106170654,0.9380248645438424,0.9106613307549286,3096.3949642392304,0.3815480761887037,0.9496865085796364,0.9162153292855136,0.9495808706312164,0.9496865085796364,0.9496336866676156,2.6078400684100567,0.9496336866676158,0.7406070552243278,0.95703125
2024-04-04 08:45:01.562604,a1,KMeans,"{'algorithm': 'full', 'copy_x': True, 'init': 'random', 'max_iter': 100, 'n_clusters': 20, 'n_init': 50, 'n_jobs': 'deprecated', 'precompute_distances': 'deprecated', 'random_state': None, 'tol': 0.0001, 'verbose': 0}",Gaussian Shift,MODERATE,0.3210232257843017,0.00083589553833,0.8123574056493438,0.6915179287192263,1178.5337222637002,0.6991304883348951,0.8357829284213338,0.7077574466195705,0.8240575745334375,0.8357829284213338,0.8298788366777252,2.464740820283843,0.8298788366777252,0.4631824342115357,0.8
2024-04-04 08:45:01.953964,a1,KMeans,"{'algorithm': 'full', 'copy_x': True, 'init': 'random', 'max_iter': 100, 'n_clusters': 20, 'n_init': 50, 'n_jobs': 'deprecated', 'precompute_distances': 'deprecated', 'random_state': None, 'tol': 0.0001, 'verbose': 0}",Gaussian Shift,MODERATE,0.3592264652252197,0.0009799003601074,0.8157688235495896,0.6857161250235942,1192.5524255419562,0.655532561590668,0.838640377731469,0.702404355745033,0.8275725663231414,0.838640377731469,0.8330697130854764,2.47525409510199,0.8330697130854762,0.4737538804172221,0.8026666666666666
2024-04-04 08:45:02.329406,a1,KMeans,"{'algorithm': 'full', 'copy_x': True, 'init': 'random', 'max_iter': 100, 'n_clusters': 20, 'n_init': 50, 'n_jobs': 'deprecated', 'precompute_distances': 'deprecated', 'random_state': None, 'tol': 0.0001, 'verbose': 0}",Gaussian Shift,MODERATE,0.3456373214721679,0.0009651184082031,0.8120286473974947,0.6832775467183715,1175.483423499436,0.6780051095185472,0.8353674613764307,0.6999491620575957,0.8239306738842289,0.8353674613764307,0.8296096533426371,2.464361262811294,0.8296096533426373,0.4552726529533621,0.8053333333333333
2024-04-04 08:45:02.714641,a1,KMeans,"{'algorithm': 'full', 'copy_x': True, 'init': 'random', 'max_iter': 100, 'n_clusters': 20, 'n_init': 50, 'n_jobs': 'deprecated', 'precompute_distances': 'deprecated', 'random_state': None, 'tol': 0.0001, 'verbose': 0}",Gaussian Shift,MODERATE,0.3531098365783691,0.0009443759918212,0.8426478454979912,0.7329595662222048,1292.6240766692172,0.6670789556550027,0.8597286033245856,0.7464411079874647,0.8550677353876512,0.8597286033245856,0.8573918351666188,2.557491632439441,0.8573918351666187,0.4798911368911285,0.86
2024-04-04 08:45:03.077081,a1,KMeans,"{'algorithm': 'full', 'copy_x': True, 'init': 'random', 'max_iter': 100, 'n_clusters': 20, 'n_init': 50, 'n_jobs': 'deprecated', 'precompute_distances': 'deprecated', 'random_state': None, 'tol': 0.0001, 'verbose': 0}",Gaussian Shift,MODERATE,0.3281681537628174,0.0008425712585449,0.8343807382166974,0.7236721700000346,1254.9970293645508,0.6709686633244998,0.8521654207301571,0.7375839721123897,0.8476269302007523,0.8521654207301571,0.8498901165205859,2.535236323045176,0.8498901165205859,0.4841621868572605,0.8506666666666667
2024-04-04 08:46:23.860378,a1,KMeans,"{'algorithm': 'full', 'copy_x': True, 'init': 'random', 'max_iter': 100, 'n_clusters': 20, 'n_init': 50, 'n_jobs': 'deprecated', 'precompute_distances': 'deprecated', 'random_state': None, 'tol': 0.0001, 'verbose': 0}",Gaussian Shift,MODERATE,0.3298962116241455,0.0009481906890869,0.896962462281564,0.8593532641646199,1612.1300919027294,0.6446243379006826,0.9063441680665482,0.8662647494304928,0.906845975610781,0.9063441680665482,0.9065950024000532,2.712359382247658,0.9065950024000532,0.5162161618799334,0.9306666666666666
2024-04-04 08:46:24.223399,a1,KMeans,"{'algorithm': 'full', 'copy_x': True, 'init': 'random', 'max_iter': 100, 'n_clusters': 20, 'n_init': 50, 'n_jobs': 'deprecated', 'precompute_distances': 'deprecated', 'random_state': None, 'tol': 0.0001, 'verbose': 0}",Gaussian Shift,MODERATE,0.3337907791137695,0.0010008811950683,0.904928075869179,0.8442333521130093,1655.6498810830517,0.6467259801741231,0.9190253737500864,0.8526662197934541,0.9086840160431464,0.9190253737500864,0.9138254386921508,2.7178569268646693,0.9138254386921508,0.5146401749384061,0.896
2024-04-04 08:46:24.575226,a1,KMeans,"{'algorithm': 'full', 'copy_x': True, 'init': 'random', 'max_iter': 100, 'n_clusters': 20, 'n_init': 50, 'n_jobs': 'deprecated', 'precompute_distances': 'deprecated', 'random_state': None, 'tol': 0.0001, 'verbose': 0}",Gaussian Shift,MODERATE,0.3222980499267578,0.0009758472442626,0.929080912941147,0.9071387489746272,1755.5159071773987,0.6365591374146821,0.935949463509518,0.9117181199305,0.9354787848465912,0.935949463509518,0.9357140649883946,2.79799958009774,0.9357140649883946,0.5163846329285753,0.9533333333333334
2024-04-04 08:46:24.944314,a1,KMeans,"{'algorithm': 'full', 'copy_x': True, 'init': 'random', 'max_iter': 100, 'n_clusters': 20, 'n_init': 50, 'n_jobs': 'deprecated', 'precompute_distances': 'deprecated', 'random_state': None, 'tol': 0.0001, 'verbose': 0}",Gaussian Shift,MODERATE,0.3372602462768554,0.0009224414825439,0.8699495960604535,0.8074587403056025,1532.464638904043,0.6860279107657354,0.884208888082347,0.8171202407348989,0.8800159242235165,0.884208888082347,0.8821074235266251,2.6321111994651085,0.8821074235266251,0.4862226359886825,0.8733333333333333
2024-04-04 08:46:25.311075,a1,KMeans,"{'algorithm': 'full', 'copy_x': True, 'init': 'random', 'max_iter': 100, 'n_clusters': 20, 'n_init': 50, 'n_jobs': 'deprecated', 'precompute_distances': 'deprecated', 'random_state': None, 'tol': 0.0001, 'verbose': 0}",Gaussian Shift,MODERATE,0.330296516418457,0.001075267791748,0.9034239853605514,0.8406461930995338,1621.1019178442352,0.6331994225034588,0.9172724272997544,0.8491791683857236,0.9077216273734392,0.9172724272997544,0.91247203608279,2.7149784403213606,0.91247203608279,0.5131519840717111,0.8866666666666667
2024-04-04 08:44:48.161470,a2,KMeans,"{'algorithm': 'elkan', 'copy_x': True, 'init': 'k-means++', 'max_iter': 1600, 'n_clusters': 35, 'n_init': 50, 'n_jobs': 'deprecated', 'precompute_distances': 'deprecated', 'random_state': None, 'tol': 0.0001, 'verbose': 0}",Gaussian Shift,MODERATE,1.1586706638336182,0.0011639595031738,0.8423537210194355,0.7118065578290441,2586.8319957792573,0.6224381536803959,0.8666207542455642,0.7200989726302437,0.8636177700273222,0.8666207542455642,0.8651166561621545,3.064544257495569,0.8651166561621545,0.5136979723056668,0.8385376999238385
2024-04-04 08:44:49.332341,a2,KMeans,"{'algorithm': 'elkan', 'copy_x': True, 'init': 'k-means++', 'max_iter': 1600, 'n_clusters': 35, 'n_init': 50, 'n_jobs': 'deprecated', 'precompute_distances': 'deprecated', 'random_state': None, 'tol': 0.0001, 'verbose': 0}",Gaussian Shift,MODERATE,1.116995334625244,0.0012280941009521,0.842569658444809,0.6986486462881415,2582.9265015691703,0.6202751940537238,0.8670965171256743,0.7073659742081708,0.8634980700310244,0.8670965171256743,0.8652935524301945,3.06411950252988,0.8652935524301945,0.5144512613209804,0.8293983244478293
2024-04-04 08:44:50.565549,a2,KMeans,"{'algorithm': 'elkan', 'copy_x': True, 'init': 'k-means++', 'max_iter': 1600, 'n_clusters': 35, 'n_init': 50, 'n_jobs': 'deprecated', 'precompute_distances': 'deprecated', 'random_state': None, 'tol': 0.0001, 'verbose': 0}",Gaussian Shift,MODERATE,1.1753957271575928,0.0010538101196289,0.845237994393097,0.7084183883392975,2641.326515443285,0.5984312913409177,0.8690245312081352,0.7167998323216274,0.8661600085773424,0.8690245312081352,0.8675899054497317,3.0735653809833385,0.8675899054497317,0.5240593345300587,0.8400609291698401
2024-04-04 08:44:51.869987,a2,KMeans,"{'algorithm': 'elkan', 'copy_x': True, 'init': 'k-means++', 'max_iter': 1600, 'n_clusters': 35, 'n_init': 50, 'n_jobs': 'deprecated', 'precompute_distances': 'deprecated', 'random_state': None, 'tol': 0.0001, 'verbose': 0}",Gaussian Shift,MODERATE,1.2424752712249756,0.0010778903961181,0.8374760803294591,0.6973311391268846,2699.327688954454,0.5916394466422937,0.8634634934922347,0.7062219233567785,0.8583519099463532,0.8634634934922347,0.8609001142954928,3.045858373726181,0.8609001142954928,0.5254947566824539,0.8301599390708302
2024-04-04 08:44:53.092063,a2,KMeans,"{'algorithm': 'elkan', 'copy_x': True, 'init': 'k-means++', 'max_iter': 1600, 'n_clusters': 35, 'n_init': 50, 'n_jobs': 'deprecated', 'precompute_distances': 'deprecated', 'random_state': None, 'tol': 0.0001, 'verbose': 0}",Gaussian Shift,MODERATE,1.1642653942108154,0.0011019706726074,0.8452797482391382,0.7078622381233711,2669.1508409315074,0.5998090867438363,0.8694396346310828,0.7163219905680185,0.865793400875919,0.8694396346310828,0.8676126868500069,3.0722644749979104,0.8676126868500069,0.5219009520864052,0.8354912414318355
2024-04-04 08:46:11.648899,a2,KMeans,"{'algorithm': 'elkan', 'copy_x': True, 'init': 'k-means++', 'max_iter': 1600, 'n_clusters': 35, 'n_init': 50, 'n_jobs': 'deprecated', 'precompute_distances': 'deprecated', 'random_state': None, 'tol': 0.0001, 'verbose': 0}",Gaussian Shift,MODERATE,0.986630916595459,0.0009756088256835,0.8924890091414296,0.8449413788851355,2848.6327915120432,0.6237291632150176,0.9081391938070232,0.8493209194136295,0.9079630655389764,0.9081391938070232,0.9080511211324108,3.221903364062917,0.9080511211324106,0.521024017293071,0.9215536938309216
2024-04-04 08:46:12.784844,a2,KMeans,"{'algorithm': 'elkan', 'copy_x': True, 'init': 'k-means++', 'max_iter': 1600, 'n_clusters': 35, 'n_init': 50, 'n_jobs': 'deprecated', 'precompute_distances': 'deprecated', 'random_state': None, 'tol': 0.0001, 'verbose': 0}",Gaussian Shift,MODERATE,1.077439546585083,0.0009996891021728,0.9130188429891068,0.8765183043609351,2915.26273738871,0.6165378682979437,0.9256041135640708,0.8800032909621952,0.9256192193265635,0.9256041135640708,0.9256116663836866,3.284556156278502,0.9256116663836864,0.5259657915801064,0.9375476009139376
2024-04-04 08:46:13.864844,a2,KMeans,"{'algorithm': 'elkan', 'copy_x': True, 'init': 'k-means++', 'max_iter': 1600, 'n_clusters': 35, 'n_init': 50, 'n_jobs': 'deprecated', 'precompute_distances': 'deprecated', 'random_state': None, 'tol': 0.0001, 'verbose': 0}",Gaussian Shift,MODERATE,1.0109479427337646,0.0012300014495849,0.9146284517559896,0.8774487411760683,2999.2527218779646,0.5996047799600727,0.926958462196862,0.8809068430527911,0.9270187994454294,0.926958462196862,0.926988629839315,3.28952256082115,0.926988629839315,0.5337927931424338,0.9383092155369384
2024-04-04 08:46:15.072851,a2,KMeans,"{'algorithm': 'elkan', 'copy_x': True, 'init': 'k-means++', 'max_iter': 1600, 'n_clusters': 35, 'n_init': 50, 'n_jobs': 'deprecated', 'precompute_distances': 'deprecated', 'random_state': None, 'tol': 0.0001, 'verbose': 0}",Gaussian Shift,MODERATE,1.1458795070648191,0.0011305809020996,0.900581213707465,0.8518684815067216,3041.0747738995487,0.5980484108636867,0.9149838787574552,0.8560500304393108,0.91496631004505,0.9149838787574552,0.914975094316917,3.246754349625946,0.9149750943169168,0.5323331276452087,0.923838537699924
